"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"QID255_cjp2.1686",0.171925670908591,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",130
"QID1214859317_cjp2.1836",0.171925670908591,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",131
"QID251_cjp1.608",0.171838322260781,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",132
"QID246_cjp1.856",0.170901072420536,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","41-80% higher income",133
"QID246_cjp1.245",0.169828469463626,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",134
"QID246_cjp1.282",0.169828469463626,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",135
"QID246_cjp2.476",0.169828469463626,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",136
"QID255_cjp2.398",0.169786235515799,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",137
"QID246_cjp1.463",0.169786235515799,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",138
"QID251_cjp2.712",0.169786235515799,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",139
"QID1214859317_cjp1.1246",0.169786235515799,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",140
"QID246_cjp2.1269",0.169786235515799,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","6-10% higher income",141
"QID251_cjp1.1447",0.169786235515799,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",142
"QID1214859317_cjp2.2076",0.169786235515799,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",143
"QID251_cjp1.679",0.169728228027308,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",144
"QID246_cjp1.742",0.169728228027308,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",145
"QID251_cjp1.1021",0.169728228027308,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",146
"QID246_cjp2.1139",0.169728228027308,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",147
"QID255_cjp1.1175",0.169728228027308,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",148
"QID1214859317_cjp1.1340",0.169728228027308,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",149
"QID251_cjp2.1433",0.169728228027308,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",150
"QID255_cjp1.76",0.169712589237576,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",151
"QID1214859317_cjp2.152",0.169712589237576,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",152
"QID251_cjp2.851",0.169712589237576,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",153
"QID251_cjp2.1798",0.169712589237576,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","6-10% higher income",154
"QID255_cjp1.175",0.168587749054177,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","0-5% increase in own production","41-80% higher income",155
"QID255_cjp1.1763",0.168500850889604,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",156
"QID251_cjp2.157",0.167708544078622,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",157
"QID251_cjp2.1022",0.167708544078622,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","41-80% higher income",158
"QID246_cjp1.253",0.167148737305217,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Landowner","0-5% reduction in crop yield","6-10% increase in own production ","21-40% higher income",159
"QID1214859317_cjp2.802",0.167148737305217,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",160
"QID1214859317_cjp2.2064",0.167148737305217,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Landowner","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",161
"QID1214859317_cjp1.419",0.167028032103178,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",162
"QID1214859317_cjp1.954",0.167028032103178,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",163
"QID246_cjp1.562",0.167012393313446,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",164
"QID255_cjp1.769",0.167012393313446,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",165
"QID1214859317_cjp2.1132",0.167012393313446,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",166
"QID251_cjp1.524",0.165582811055417,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",167
"QID251_cjp1.535",0.165582811055417,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",168
"QID246_cjp2.879",0.165582811055417,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",169
"QID1214859317_cjp2.933",0.165582811055417,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","11-20% higher income",170
"QID251_cjp2.973",0.165582811055417,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",171
